| Date                      |    Open |   Close |      Volume |   EMA_5 |   KNN_MA |   KnnEmaX |   WeeklyEMA |   WeeklyKNN |   WeeklyKnnEmaX |   TrendConfirmation | TradeOpen   |   WeeklyClose |
| 2023-03-28 00:00:00-04:00 | 25.14   | 24.87   | 1.18021e+08 | 25.1346 |  24.8381 |         1 |     25.4007 |     24.2803 |               1 |                   1 | False       |       28.26   |
| 2023-03-29 00:00:00-04:00 | 25.76   | 26.23   | 1.19365e+08 | 25.4997 |  25.1165 |         1 |     25.4007 |     24.2803 |               1 |                   1 | False       |       28.26   |
| 2023-03-30 00:00:00-04:00 | 26.82   | 26.94   | 1.3015e+08  | 25.9798 |  25.4812 |         1 |     25.4007 |     24.2803 |               1 |                   1 | False       |       28.26   |
| 2023-03-31 00:00:00-04:00 | 27      | 28.26   | 1.27022e+08 | 26.7399 |  26.037  |         1 |     25.4007 |     24.2803 |               1 |                   1 | False       |       28.26   |
| 2023-04-03 00:00:00-04:00 | 27.68   | 28.06   | 1.25116e+08 | 27.1799 |  26.4416 |         1 |     26.0771 |     24.9102 |               1 |                   1 | False       |       27.43   |
| 2023-04-04 00:00:00-04:00 | 28.16   | 27.78   | 1.1609e+08  | 27.3799 |  26.7093 |         1 |     26.0771 |     24.9102 |               1 |                   1 | False       |       27.43   |
| 2023-04-05 00:00:00-04:00 | 27.47   | 26.89   | 1.29137e+08 | 27.2166 |  26.7454 |         1 |     26.0771 |     24.9102 |               1 |                   1 | False       |       27.43   |
| 2023-04-06 00:00:00-04:00 | 26.46   | 27.43   | 1.2096e+08  | 27.2878 |  26.8823 |         1 |     26.0771 |     24.9102 |               1 |                   1 | False       |       27.43   |
| 2023-04-10 00:00:00-04:00 | 26.64   | 27.37   | 1.18529e+08 | 27.3152 |  26.9799 |         1 |     26.5414 |     25.4222 |               1 |                   1 | False       |       27.47   |
| 2023-04-11 00:00:00-04:00 | 27.36   | 26.84   | 1.04261e+08 | 27.1568 |  26.9519 |         1 |     26.5414 |     25.4222 |               1 |                   1 | False       |       27.47   |
| 2023-04-12 00:00:00-04:00 | 27.34   | 26.13   | 1.74019e+08 | 26.8145 |  26.7875 |         1 |     26.5414 |     25.4222 |               1 |                   0 | False       |       27.47   |
| 2023-04-13 00:00:00-04:00 | 26.53   | 27.63   | 1.23762e+08 | 27.0863 |  26.956  |         1 |     26.5414 |     25.4222 |               1 |                   0 | False       |       27.47   |
| 2023-04-14 00:00:00-04:00 | 27.21   | 27.47   | 1.42666e+08 | 27.2142 |  27.0588 |         1 |     26.5414 |     25.4222 |               1 |                   0 | False       |       27.47   |
| 2023-04-17 00:00:00-04:00 | 27.35   | 27.5    | 1.14309e+08 | 27.3095 |  27.147  |         1 |     26.6509 |     25.7117 |               1 |                   1 | False       |       26.87   |
| 2023-04-18 00:00:00-04:00 | 28.07   | 27.52   | 1.06415e+08 | 27.3797 |  27.2216 |         1 |     26.6509 |     25.7117 |               1 |                   1 | False       |       26.87   |
| 2023-04-19 00:00:00-04:00 | 26.87   | 27.46   | 9.59253e+07 | 27.4064 |  27.2693 |         1 |     26.6509 |     25.7117 |               1 |                   1 | False       |       26.87   |
| 2023-04-20 00:00:00-04:00 | 26.67   | 26.82   | 1.36848e+08 | 27.211  |  27.1794 |         1 |     26.6509 |     25.7117 |               1 |                   0 | False       |       26.87   |
| 2023-04-21 00:00:00-04:00 | 26.7    | 26.87   | 1.14444e+08 | 27.0973 |  27.1176 |         0 |     26.6509 |     25.7117 |               1 |                   0 | False       |       26.87   |
| 2023-04-24 00:00:00-04:00 | 26.81   | 26.71   | 1.07645e+08 | 26.9682 |  27.036  |         0 |     27.184  |     26.2194 |               1 |                   0 | False       |       28.25   |
| 2023-04-25 00:00:00-04:00 | 26.28   | 25.2    | 1.38288e+08 | 26.3788 |  26.6688 |         0 |     27.184  |     26.2194 |               1 |                   0 | False       |       28.25   |
| 2023-04-26 00:00:00-04:00 | 26.02   | 25.62   | 1.24862e+08 | 26.1259 |  26.4591 |         0 |     27.184  |     26.2194 |               1 |                   0 | False       |       28.25   |
| 2023-04-27 00:00:00-04:00 | 26.56   | 27.69   | 1.27816e+08 | 26.6472 |  26.7053 |         0 |     27.184  |     26.2194 |               1 |                   0 | False       |       28.25   |
| 2023-04-28 00:00:00-04:00 | 27.64   | 28.25   | 1.30536e+08 | 27.1815 |  27.0142 |         1 |     27.184  |     26.2194 |               1 |                   1 | False       |       28.25   |
| 2023-05-01 00:00:00-04:00 | 28.14   | 28.17   | 8.90013e+07 | 27.511  |  27.2454 |         1 |     27.526  |     26.6175 |               1 |                   1 | False       |       28.21   |
| 2023-05-02 00:00:00-04:00 | 28.14   | 27.42   | 1.24656e+08 | 27.4807 |  27.2803 |         1 |     27.526  |     26.6175 |               1 |                   1 | False       |       28.21   |
| 2023-05-03 00:00:00-04:00 | 27.5    | 26.88   | 1.70134e+08 | 27.2804 |  27.2002 |         1 |     27.526  |     26.6175 |               1 |                   1 | False       |       28.21   |
| 2023-05-04 00:00:00-04:00 | 26.78   | 26.58   | 1.21311e+08 | 27.047  |  27.0762 |         0 |     27.526  |     26.6175 |               1 |                   1 | False       |       28.21   |
| 2023-05-05 00:00:00-04:00 | 27.12   | 28.21   | 9.76271e+07 | 27.4346 |  27.3029 |         1 |     27.526  |     26.6175 |               1 |                   1 | False       |       28.21   |
| 2023-05-08 00:00:00-04:00 | 28.1    | 28.44   | 7.57385e+07 | 27.7698 |  27.5304 |         1 |     27.9273 |     27.04   |               1 |                   1 | False       |       28.73   |
| 2023-05-09 00:00:00-04:00 | 27.99   | 27.89   | 6.48407e+07 | 27.8098 |  27.6023 |         1 |     27.9273 |     27.04   |               1 |                   1 | False       |       28.73   |
| 2023-05-10 00:00:00-04:00 | 28.52   | 28.79   | 1.51551e+08 | 28.1366 |  27.8398 |         1 |     27.9273 |     27.04   |               1 |                   1 | False       |       28.73   |
| 2023-05-11 00:00:00-04:00 | 28.91   | 29.03   | 9.73415e+07 | 28.4344 |  28.0779 |         1 |     27.9273 |     27.04   |               1 |                   1 | False       |       28.73   |
| 2023-05-12 00:00:00-04:00 | 29.18   | 28.73   | 1.05114e+08 | 28.5329 |  28.2083 |         1 |     27.9273 |     27.04   |               1 |                   1 | False       |       28.73   |
| 2023-05-15 00:00:00-04:00 | 28.85   | 29.17   | 8.64676e+07 | 28.7453 |  28.4006 |         1 |     29.1982 |     27.98   |               1 |                   1 | False       |       31.74   |
| 2023-05-16 00:00:00-04:00 | 28.98   | 29.28   | 7.96635e+07 | 28.9235 |  28.5765 |         1 |     29.1982 |     27.98   |               1 |                   1 | False       |       31.74   |
| 2023-05-17 00:00:00-04:00 | 29.55   | 30.33   | 1.01105e+08 | 29.3923 |  28.9272 |         1 |     29.1982 |     27.98   |               1 |                   1 | False       |       31.74   |
| 2023-05-18 00:00:00-04:00 | 30.4    | 31.96   | 1.35934e+08 | 30.2482 |  29.5338 |         1 |     29.1982 |     27.98   |               1 |                   1 | False       |       31.74   |
| 2023-05-19 00:00:00-04:00 | 32.03   | 31.74   | 9.88043e+07 | 30.7455 |  29.975  |         1 |     29.1982 |     27.98   |               1 |                   1 | False       |       31.74   |
| 2023-05-22 00:00:00-04:00 | 31.68   | 32.07   | 8.33124e+07 | 31.187  |  30.394  |         1 |     31.1255 |     29.38   |               1 |                   1 | False       |       34.98   |
| 2023-05-23 00:00:00-04:00 | 31.56   | 30.83   | 1.06315e+08 | 31.068  |  30.4812 |         1 |     31.1255 |     29.38   |               1 |                   1 | False       |       34.98   |
| 2023-05-24 00:00:00-04:00 | 30.27   | 30.33   | 1.17972e+08 | 30.822  |  30.451  |         1 |     31.1255 |     29.38   |               1 |                   1 | False       |       34.98   |
| 2023-05-25 00:00:00-04:00 | 32.36   | 32.52   | 1.30874e+08 | 31.388  |  30.8648 |         1 |     31.1255 |     29.38   |               1 |                   1 | False       |       34.98   |
| 2023-05-26 00:00:00-04:00 | 32.81   | 34.98   | 1.26392e+08 | 32.5853 |  31.6878 |         1 |     31.1255 |     29.38   |               1 |                   1 | False       |       34.98   |
| 2023-05-30 00:00:00-04:00 | 36.31   | 35.47   | 1.35306e+08 | 33.5469 |  32.4443 |         1 |     31.1255 |     29.38   |               1 |                   1 | False       |       34.98   |
| 2023-05-31 00:00:00-04:00 | 34.97   | 34.75   | 1.05144e+08 | 33.9479 |  32.9054 |         1 |     31.1255 |     29.38   |               1 |                   1 | False       |       34.98   |
| 2023-06-01 00:00:00-04:00 | 34.74   | 36.01   | 1.0838e+08  | 34.6353 |  33.5263 |         1 |     31.1255 |     29.38   |               1 |                   1 | False       |       34.98   |
| 2023-06-02 00:00:00-04:00 | 36.56   | 36.82   | 1.08008e+08 | 35.3635 |  34.1851 |         1 |     31.1255 |     29.38   |               1 |                   1 | False       |       34.98   |
| 2023-06-05 00:00:00-04:00 | 36.76   | 36.9    | 1.03131e+08 | 35.8757 |  34.728  |         1 |     34.2224 |     32.0184 |               1 |                   1 | False       |       36.62   |
| 2023-06-06 00:00:00-04:00 | 36.69   | 36.86   | 7.97545e+07 | 36.2038 |  35.1544 |         1 |     34.2224 |     32.0184 |               1 |                   1 | False       |       36.62   |
| 2023-06-07 00:00:00-04:00 | 36.94   | 34.98   | 1.14243e+08 | 35.7959 |  35.1195 |         1 |     34.2224 |     32.0184 |               1 |                   1 | False       |       36.62   |
| 2023-06-08 00:00:00-04:00 | 35.02   | 36.18   | 9.40769e+07 | 35.9239 |  35.3316 |         1 |     34.2224 |     32.0184 |               1 |                   1 | False       |       36.62   |
| 2023-06-09 00:00:00-04:00 | 36.68   | 36.62   | 1.03852e+08 | 36.1559 |  35.5893 |         1 |     34.2224 |     32.0184 |               1 |                   1 | False       |       36.62   |
| 2023-06-12 00:00:00-04:00 | 37.15   | 38.49   | 7.74287e+07 | 36.934  |  36.1694 |         1 |     36.415  |     33.7747 |               1 |                   1 | False       |       40.8    |
| 2023-06-13 00:00:00-04:00 | 39.37   | 39.35   | 1.33267e+08 | 37.7393 |  36.8056 |         1 |     36.415  |     33.7747 |               1 |                   1 | False       |       40.8    |
| 2023-06-14 00:00:00-04:00 | 39.35   | 40.19   | 1.52656e+08 | 38.5562 |  37.4824 |         1 |     36.415  |     33.7747 |               1 |                   1 | False       |       40.8    |
| 2023-06-15 00:00:00-04:00 | 39.74   | 41.6    | 1.27937e+08 | 39.5708 |  38.306  |         1 |     36.415  |     33.7747 |               1 |                   1 | False       |       40.8    |
| 2023-06-16 00:00:00-04:00 | 42.41   | 40.8    | 1.12157e+08 | 39.9805 |  38.8048 |         1 |     36.415  |     33.7747 |               1 |                   1 | False       |       40.8    |
| 2023-06-20 00:00:00-04:00 | 40.29   | 40.6    | 8.41249e+07 | 40.187  |  39.1638 |         1 |     36.415  |     33.7747 |               1 |                   1 | False       |       40.8    |
| 2023-06-21 00:00:00-04:00 | 40.08   | 38.85   | 9.96333e+07 | 39.7413 |  39.101  |         1 |     36.415  |     33.7747 |               1 |                   1 | False       |       40.8    |
| 2023-06-22 00:00:00-04:00 | 38.37   | 40.14   | 1.051e+08   | 39.8742 |  39.3088 |         1 |     36.415  |     33.7747 |               1 |                   1 | False       |       40.8    |
| 2023-06-23 00:00:00-04:00 | 38.83   | 38.95   | 1.12379e+08 | 39.5662 |  39.2371 |         1 |     36.415  |     33.7747 |               1 |                   0 | False       |       40.8    |
| 2023-06-26 00:00:00-04:00 | 38.76   | 37.41   | 1.0845e+08  | 38.8474 |  38.8717 |         0 |     38.5066 |     36.0478 |               1 |                   0 | False       |       41      |
| 2023-06-27 00:00:00-04:00 | 37.85   | 39.26   | 9.7677e+07  | 38.985  |  38.9493 |         1 |     38.5066 |     36.0478 |               1 |                   0 | False       |       41      |
| 2023-06-28 00:00:00-04:00 | 38.67   | 39.5    | 1.08676e+08 | 39.1566 |  39.0595 |         1 |     38.5066 |     36.0478 |               1 |                   0 | False       |       41      |
| 2023-06-29 00:00:00-04:00 | 39.36   | 39.23   | 9.91332e+07 | 39.1811 |  39.0936 |         1 |     38.5066 |     36.0478 |               1 |                   0 | False       |       41      |
| 2023-06-30 00:00:00-04:00 | 40.4    | 41      | 9.19934e+07 | 39.7874 |  39.4749 |         1 |     38.5066 |     36.0478 |               1 |                   1 | False       |       41      |
| 2023-07-03 00:00:00-04:00 | 41.2    | 41.28   | 3.9934e+07  | 40.2849 |  39.8359 |         1 |     38.9611 |     36.8123 |               1 |                   1 | False       |       39.87   |
| 2023-07-05 00:00:00-04:00 | 40.72   | 41.25   | 6.95037e+07 | 40.6066 |  40.1187 |         1 |     38.9611 |     36.8123 |               1 |                   1 | False       |       39.87   |
| 2023-07-06 00:00:00-04:00 | 39.97   | 40.28   | 8.52367e+07 | 40.4977 |  40.151  |         1 |     38.9611 |     36.8123 |               1 |                   1 | False       |       39.87   |
| 2023-07-07 00:00:00-04:00 | 40.19   | 39.87   | 8.40684e+07 | 40.2885 |  40.0948 |         1 |     38.9611 |     36.8123 |               1 |                   1 | False       |       39.87   |
| 2023-07-10 00:00:00-04:00 | 39.76   | 39.9    | 8.60068e+07 | 40.159  |  40.0558 |         1 |     40.6474 |     38.2538 |               1 |                   1 | False       |       44.02   |
| 2023-07-11 00:00:00-04:00 | 40.02   | 40.47   | 8.12393e+07 | 40.2627 |  40.1387 |         1 |     40.6474 |     38.2538 |               1 |                   1 | False       |       44.02   |
| 2023-07-12 00:00:00-04:00 | 41.83   | 41.97   | 1.15168e+08 | 40.8318 |  40.5049 |         1 |     40.6474 |     38.2538 |               1 |                   1 | False       |       44.02   |
| 2023-07-13 00:00:00-04:00 | 43.02   | 44.06   | 8.23866e+07 | 41.9079 |  41.2159 |         1 |     40.6474 |     38.2538 |               1 |                   1 | False       |       44.02   |
| 2023-07-14 00:00:00-04:00 | 44.22   | 44.02   | 9.28365e+07 | 42.6119 |  41.7768 |         1 |     40.6474 |     38.2538 |               1 |                   1 | False       |       44.02   |
| 2023-07-17 00:00:00-04:00 | 44.28   | 45.24   | 7.27626e+07 | 43.4879 |  42.4694 |         1 |     41.3283 |     39.141  |               1 |                   1 | False       |       42.69   |
| 2023-07-18 00:00:00-04:00 | 45.02   | 46.32   | 9.83168e+07 | 44.432  |  43.2395 |         1 |     41.3283 |     39.141  |               1 |                   1 | False       |       42.69   |
| 2023-07-19 00:00:00-04:00 | 46.73   | 46.32   | 1.00287e+08 | 45.0613 |  43.8556 |         1 |     41.3283 |     39.141  |               1 |                   1 | False       |       42.69   |
| 2023-07-20 00:00:00-04:00 | 45.16   | 43.07   | 1.16931e+08 | 44.3975 |  43.6985 |         1 |     41.3283 |     39.141  |               1 |                   1 | False       |       42.69   |
| 2023-07-21 00:00:00-04:00 | 43.88   | 42.69   | 1.02377e+08 | 43.8284 |  43.4968 |         1 |     41.3283 |     39.141  |               1 |                   1 | False       |       42.69   |
| 2023-07-24 00:00:00-04:00 | 42.98   | 42.86   | 6.32146e+07 | 43.5056 |  43.3694 |         1 |     42.6255 |     40.3568 |               1 |                   0 | False       |       45.22   |
| 2023-07-25 00:00:00-04:00 | 43.08   | 43.72   | 6.90996e+07 | 43.577  |  43.4395 |         1 |     42.6255 |     40.3568 |               1 |                   0 | False       |       45.22   |
| 2023-07-26 00:00:00-04:00 | 43.32   | 43.27   | 1.02882e+08 | 43.4747 |  43.4056 |         1 |     42.6255 |     40.3568 |               1 |                   0 | False       |       45.22   |
| 2023-07-27 00:00:00-04:00 | 45.11   | 42.9    | 1.30552e+08 | 43.2831 |  43.3045 |         0 |     42.6255 |     40.3568 |               1 |                   0 | False       |       45.22   |
| 2023-07-28 00:00:00-04:00 | 44.3    | 45.22   | 1.02244e+08 | 43.9288 |  43.6876 |         1 |     42.6255 |     40.3568 |               1 |                   0 | False       |       45.22   |
| 2023-07-31 00:00:00-04:00 | 45.33   | 45.31   | 7.95046e+07 | 44.3892 |  44.0121 |         1 |     42.1303 |     40.5135 |               1 |                   1 | False       |       41.14   |
| 2023-08-01 00:00:00-04:00 | 44.79   | 44.96   | 7.65283e+07 | 44.5794 |  44.2017 |         1 |     42.1303 |     40.5135 |               1 |                   1 | False       |       41.14   |
| 2023-08-02 00:00:00-04:00 | 43.69   | 42.02   | 1.29022e+08 | 43.7263 |  43.7653 |         0 |     42.1303 |     40.5135 |               1 |                   0 | False       |       41.14   |
| 2023-08-03 00:00:00-04:00 | 41.11   | 41.72   | 1.0067e+08  | 43.0575 |  43.3563 |         0 |     42.1303 |     40.5135 |               1 |                   0 | False       |       41.14   |
| 2023-08-04 00:00:00-04:00 | 42.39   | 41.14   | 1.23503e+08 | 42.4184 |  42.913  |         0 |     42.1303 |     40.5135 |               1 |                   0 | False       |       41.14   |
| 2023-08-07 00:00:00-04:00 | 41.73   | 42.16   | 7.48961e+07 | 42.3322 |  42.7624 |         0 |     41.1169 |     40.2288 |               1 |                   0 | False       |       39.09   |
| 2023-08-08 00:00:00-04:00 | 41.29   | 41.08   | 9.439e+07   | 41.9148 |  42.4259 |         0 |     41.1169 |     40.2288 |               1 |                   0 | False       |       39.09   |
| 2023-08-09 00:00:00-04:00 | 41.16   | 39.71   | 9.97153e+07 | 41.1799 |  41.8827 |         0 |     41.1169 |     40.2288 |               1 |                   0 | False       |       39.09   |
| 2023-08-10 00:00:00-04:00 | 40.66   | 39.89   | 1.30277e+08 | 40.7499 |  41.4842 |         0 |     41.1169 |     40.2288 |               1 |                   0 | False       |       39.09   |
| 2023-08-11 00:00:00-04:00 | 39.03   | 39.09   | 1.00581e+08 | 40.1966 |  41.0054 |         0 |     41.1169 |     40.2288 |               1 |                   0 | False       |       39.09   |
| 2023-08-14 00:00:00-04:00 | 38.83   | 40.39   | 7.12768e+07 | 40.2611 |  40.8823 |         0 |     39.5446 |     39.463  |               1 |                   0 | False       |       36.4    |
| 2023-08-15 00:00:00-04:00 | 40.07   | 39.15   | 8.12768e+07 | 39.8907 |  40.5358 |         0 |     39.5446 |     39.463  |               1 |                   0 | False       |       36.4    |
| 2023-08-16 00:00:00-04:00 | 38.92   | 37.85   | 9.5111e+07  | 39.2105 |  39.9987 |         0 |     39.5446 |     39.463  |               1 |                   0 | False       |       36.4    |
| 2023-08-17 00:00:00-04:00 | 38.25   | 36.57   | 1.05116e+08 | 38.3303 |  39.3129 |         0 |     39.5446 |     39.463  |               1 |                   0 | False       |       36.4    |
| 2023-08-18 00:00:00-04:00 | 35.53   | 36.4    | 1.23265e+08 | 37.6869 |  38.7303 |         0 |     39.5446 |     39.463  |               1 |                   0 | False       |       36.4    |
| 2023-08-21 00:00:00-04:00 | 36.87   | 38.16   | 9.57436e+07 | 37.8446 |  38.6163 |         0 |     39.0431 |     39.1784 |               0 |                   0 | False       |       38.04   |
| 2023-08-22 00:00:00-04:00 | 38.97   | 37.99   | 9.0393e+07  | 37.8931 |  38.491  |         0 |     39.0431 |     39.1784 |               0 |                   0 | False       |       38.04   |
| 2023-08-23 00:00:00-04:00 | 38.35   | 39.78   | 8.7727e+07  | 38.522  |  38.7488 |         0 |     39.0431 |     39.1784 |               0 |                   1 | False       |       38.04   |
| 2023-08-24 00:00:00-04:00 | 40.88   | 37.16   | 1.16199e+08 | 38.068  |  38.4311 |         0 |     39.0431 |     39.1784 |               0 |                   0 | False       |       38.04   |
| 2023-08-25 00:00:00-04:00 | 37.43   | 38.04   | 1.39145e+08 | 38.0587 |  38.3528 |         0 |     39.0431 |     39.1784 |               0 |                   0 | False       |       38.04   |
| 2023-08-28 00:00:00-04:00 | 38.95   | 38.89   | 9.13205e+07 | 38.3358 |  38.4603 |         0 |     40.1254 |     39.8007 |               1 |                   1 | False       |       42.29   |
| 2023-08-29 00:00:00-04:00 | 38.8    | 41.37   | 9.37478e+07 | 39.3472 |  39.0422 |         1 |     40.1254 |     39.8007 |               1 |                   1 | False       |       42.29   |
| 2023-08-30 00:00:00-04:00 | 41.43   | 42.06   | 9.29791e+07 | 40.2515 |  39.6458 |         1 |     40.1254 |     39.8007 |               1 |                   1 | False       |       42.29   |
| 2023-08-31 00:00:00-04:00 | 42.04   | 42.44   | 8.11214e+07 | 40.981  |  40.2046 |         1 |     40.1254 |     39.8007 |               1 |                   1 | False       |       42.29   |
| 2023-09-01 00:00:00-04:00 | 43.21   | 42.29   | 8.24135e+07 | 41.4173 |  40.6217 |         1 |     40.1254 |     39.8007 |               1 |                   1 | False       |       42.29   |
| 2023-09-05 00:00:00-04:00 | 41.97   | 42.4    | 6.18893e+07 | 41.7449 |  40.9774 |         1 |     40.1254 |     39.8007 |               1 |                   1 | False       |       42.29   |
| 2023-09-06 00:00:00-04:00 | 42.14   | 41.28   | 7.40291e+07 | 41.5899 |  41.0379 |         1 |     40.1254 |     39.8007 |               1 |                   1 | False       |       42.29   |
| 2023-09-07 00:00:00-04:00 | 39.74   | 40.38   | 8.43115e+07 | 41.1866 |  40.9063 |         1 |     40.1254 |     39.8007 |               1 |                   1 | False       |       42.29   |
| 2023-09-08 00:00:00-04:00 | 40.31   | 40.5    | 7.47708e+07 | 40.9577 |  40.825  |         1 |     40.1254 |     39.8007 |               1 |                   0 | True        |       42.29   |
| 2023-09-11 00:00:00-04:00 | 41.49   | 41.88   | 7.08564e+07 | 41.2652 |  41.036  |         1 |     40.0835 |     39.9025 |               1 |                   0 | True        |       39.75   |
| 2023-09-12 00:00:00-04:00 | 41.34   | 40.54   | 7.77621e+07 | 41.0234 |  40.9368 |         1 |     40.0835 |     39.9025 |               1 |                   0 | False       |       39.75   |
| 2023-09-13 00:00:00-04:00 | 40.58   | 40.94   | 8.54247e+07 | 40.9956 |  40.9375 |         1 |     40.0835 |     39.9025 |               1 |                   0 | True        |       39.75   |
| 2023-09-14 00:00:00-04:00 | 41.5    | 41.9    | 7.61899e+07 | 41.2971 |  41.13   |         1 |     40.0835 |     39.9025 |               1 |                   0 | False       |       39.75   |
| 2023-09-15 00:00:00-04:00 | 41.45   | 39.75   | 8.96637e+07 | 40.7814 |  40.854  |         0 |     40.0835 |     39.9025 |               1 |                   0 | False       |       39.75   |
| 2023-09-18 00:00:00-04:00 | 39.43   | 39.84   | 6.23991e+07 | 40.4676 |  40.6512 |         0 |     38.599  |     39.048  |               0 |                   0 | False       |       35.63   |
| 2023-09-19 00:00:00-04:00 | 39.41   | 39.6    | 7.43707e+07 | 40.1784 |  40.4409 |         0 |     38.599  |     39.048  |               0 |                   0 | False       |       35.63   |
| 2023-09-20 00:00:00-04:00 | 39.77   | 37.75   | 9.80192e+07 | 39.3689 |  39.9028 |         0 |     38.599  |     39.048  |               0 |                   0 | False       |       35.63   |
| 2023-09-21 00:00:00-04:00 | 36.55   | 35.6    | 1.07852e+08 | 38.1126 |  39.0422 |         0 |     38.599  |     39.048  |               0 |                   0 | False       |       35.63   |
| 2023-09-22 00:00:00-04:00 | 36.13   | 35.63   | 9.40906e+07 | 37.2851 |  38.3598 |         0 |     38.599  |     39.048  |               0 |                   0 | False       |       35.63   |
| 2023-09-25 00:00:00-04:00 | 35.31   | 36.1    | 8.12692e+07 | 36.8901 |  37.9078 |         0 |     37.606  |     38.3624 |               0 |                   0 | False       |       35.62   |
| 2023-09-26 00:00:00-04:00 | 35.31   | 34.49   | 1.0534e+08  | 36.09   |  37.2242 |         0 |     37.606  |     38.3624 |               0 |                   0 | False       |       35.62   |
| 2023-09-27 00:00:00-04:00 | 34.81   | 34.7    | 1.28436e+08 | 35.6267 |  36.7194 |         0 |     37.606  |     38.3624 |               0 |                   0 | False       |       35.62   |
| 2023-09-28 00:00:00-04:00 | 34.39   | 35.54   | 1.34073e+08 | 35.5978 |  36.4835 |         0 |     37.606  |     38.3624 |               0 |                   0 | False       |       35.62   |
| 2023-09-29 00:00:00-04:00 | 36.58   | 35.62   | 1.43081e+08 | 35.6052 |  36.3108 |         0 |     37.606  |     38.3624 |               0 |                   0 | False       |       35.62   |
| 2023-10-02 00:00:00-04:00 | 35.67   | 36.47   | 1.18232e+08 | 35.8935 |  36.3427 |         0 |     37.5207 |     38.1599 |               0 |                   0 | False       |       37.35   |
| 2023-10-03 00:00:00-04:00 | 35.71   | 34.54   | 1.3327e+08  | 35.4423 |  35.9821 |         0 |     37.5207 |     38.1599 |               0 |                   0 | False       |       37.35   |
| 2023-10-04 00:00:00-04:00 | 34.78   | 35.94   | 1.2638e+08  | 35.6082 |  35.9737 |         0 |     37.5207 |     38.1599 |               0 |                   1 | False       |       37.35   |
| 2023-10-05 00:00:00-04:00 | 35.89   | 35.56   | 1.09003e+08 | 35.5921 |  35.891  |         0 |     37.5207 |     38.1599 |               0 |                   1 | False       |       37.35   |
| 2023-10-06 00:00:00-04:00 | 34.65   | 37.35   | 1.47151e+08 | 36.1781 |  36.1828 |         0 |     37.5207 |     38.1599 |               0 |                   1 | False       |       37.35   |
| 2023-10-09 00:00:00-04:00 | 36.61   | 37.9    | 1.05483e+08 | 36.7521 |  36.5262 |         1 |     37.4838 |     38.0099 |               0 |                   1 | False       |       37.41   |
| 2023-10-10 00:00:00-04:00 | 38.01   | 38.52   | 1.08055e+08 | 37.3414 |  36.925  |         1 |     37.4838 |     38.0099 |               0 |                   1 | False       |       37.41   |
| 2023-10-11 00:00:00-04:00 | 38.94   | 39.34   | 9.58554e+07 | 38.0076 |  37.408  |         1 |     37.4838 |     38.0099 |               0 |                   1 | False       |       37.41   |
| 2023-10-12 00:00:00-04:00 | 39.47   | 38.88   | 1.18255e+08 | 38.2984 |  37.7024 |         1 |     37.4838 |     38.0099 |               0 |                   1 | False       |       37.41   |
| 2023-10-13 00:00:00-04:00 | 39.09   | 37.41   | 1.29756e+08 | 38.0023 |  37.6439 |         1 |     37.4838 |     38.0099 |               0 |                   1 | False       |       37.41   |
| 2023-10-16 00:00:00-04:00 | 37.82   | 38.67   | 8.65761e+07 | 38.2248 |  37.8491 |         1 |     36.3525 |     37.2259 |               0 |                   1 | False       |       34.09   |
| 2023-10-17 00:00:00-04:00 | 37.52   | 38.3    | 1.05194e+08 | 38.2499 |  37.9393 |         1 |     36.3525 |     37.2259 |               0 |                   1 | False       |       34.09   |
| 2023-10-18 00:00:00-04:00 | 37.47   | 36.68   | 1.31583e+08 | 37.7266 |  37.6874 |         1 |     36.3525 |     37.2259 |               0 |                   0 | False       |       34.09   |
| 2023-10-19 00:00:00-04:00 | 37.15   | 35.7    | 1.85025e+08 | 37.0511 |  37.29   |         0 |     36.3525 |     37.2259 |               0 |                   0 | False       |       34.09   |
| 2023-10-20 00:00:00-04:00 | 35.52   | 34.09   | 1.38488e+08 | 36.064  |  36.65   |         0 |     36.3525 |     37.2259 |               0 |                   0 | False       |       34.09   |
| 2023-10-23 00:00:00-04:00 | 33.67   | 34.39   | 1.318e+08   | 35.506  |  36.198  |         0 |     34.6683 |     36.0408 |               0 |                   0 | False       |       31.3    |
| 2023-10-24 00:00:00-04:00 | 34.9    | 35.36   | 1.22537e+08 | 35.4574 |  36.0304 |         0 |     34.6683 |     36.0408 |               0 |                   0 | False       |       31.3    |
| 2023-10-25 00:00:00-04:00 | 34.63   | 32.77   | 1.64182e+08 | 34.5616 |  35.3783 |         0 |     34.6683 |     36.0408 |               0 |                   0 | False       |       31.3    |
| 2023-10-26 00:00:00-04:00 | 32.38   | 30.86   | 1.87024e+08 | 33.3277 |  34.4746 |         0 |     34.6683 |     36.0408 |               0 |                   0 | False       |       31.3    |
| 2023-10-27 00:00:00-04:00 | 31.58   | 31.3    | 1.47351e+08 | 32.6518 |  33.8397 |         0 |     34.6683 |     36.0408 |               0 |                   0 | False       |       31.3    |
| 2023-10-30 00:00:00-04:00 | 31.95   | 32.31   | 1.32153e+08 | 32.5379 |  33.5338 |         0 |     35.6389 |     36.3486 |               0 |                   0 | False       |       37.58   |
